"OR","2.5 %","97.5 %"
"1|2",7.91593365491618,2.27855655462709,27.5007462517383
"2|3",28.1628941097153,7.78586261213264,101.870357100712
"3|4",98.8123264226158,26.0277856609721,375.132790020253
"4|5",389.581525162827,96.6991746770284,1569.54560631063
"WordAnything",3.67386942074679,0.954578477780334,14.1395567099768
"WordDeveloping",3.30768463294079,0.828014697275271,13.2132650144922
"WordDoing",77.1182017881586,19.7235669426437,301.528474252842
"WordEnding",4.05048556036262,1.06193886745465,15.4495082320798
"WordFeeling",158.218419031974,40.3457139756002,620.46412503981
"WordNothing",266.98644550781,65.373838625262,1090.37137154357
"WordShopping",28.5853619485514,7.5345755326046,108.44976126309
"WordSomething",109.575812826355,27.8037855529181,431.842589697148
"WordStruggling",31.3964331538529,8.29633214867387,118.815881177313
"WordTalking",142.869945846671,36.6760383696175,556.543790813017
"WordWarning",12.7145938557648,3.31869077146275,48.7122507186168
