"Estimate","Std. Error","z value","Pr(>|z|)","Odds ratio"
"1|2",2.06887764656778,0.635386927508085,3.25609098487701,0.00112957548001032,7.91593365491618
"2|3",3.33800529979148,0.65597924574169,5.08858370361601,3.60747548251342e-07,28.1628941097153
"3|4",4.59322235833428,0.680654196811112,6.74824658373324,1.49642479246355e-11,98.8123264226158
"4|5",5.96507315063074,0.710966269829545,8.39009303783269,4.85757598203729e-17,389.581525162827
"WordAnything",1.3012454447206,0.687630423729604,1.89236165215442,0.0584428117226737,3.67386942074679
"WordDeveloping",1.19624843795562,0.706631766349825,1.69288800040077,0.0904767878186828,3.30768463294079
"WordDoing",4.34533933296818,0.695688865439017,6.24609584663403,4.20838990633753e-10,77.1182017881586
"WordEnding",1.3988367653796,0.683043371397915,2.04794720797414,0.0405651724905954,4.05048556036262
"WordFeeling",5.06397647732979,0.697202254841989,7.26328184133235,3.77809565875398e-13,158.218419031974
"WordNothing",5.58719789122327,0.71790897430216,7.78259931442461,7.1049387657245e-15,266.98644550781
"WordShopping",3.35289476682053,0.680314679051721,4.92844689386105,8.28858568662567e-07,28.5853619485514
"WordSomething",4.69661666426827,0.699729430077089,6.71204677463809,1.91913149902076e-11,109.575812826355
"WordStruggling",3.4466942926356,0.679033286223679,5.07588414671653,3.85698259197812e-07,31.3964331538529
"WordTalking",4.9619347468378,0.693793927438922,7.15188552479025,8.5593937779093e-13,142.869945846671
"WordWarning",2.54275045622982,0.685308560573571,3.71037311149543,0.00020695400710415,12.7145938557648
