"Estimate","Std. Error","z value","Pr(>|z|)","Odds ratio"
"1|2",2.74048159347126,0.689385420065451,3.97525319466588,7.03044195479152e-05,15.494445323506
"2|3",4.03209202747012,0.711599511469711,5.66623776784555,1.45966941640021e-08,56.3787338200087
"3|4",5.34631412022919,0.738422914756451,7.24017905375069,4.48092764485301e-13,209.833449877505
"4|5",6.73572791342421,0.769533912592798,8.75299685069039,2.07760489530986e-18,841.956132253931
"WordAnything",1.32017354986892,0.693866736812859,1.90263271004008,0.0570884878702511,3.74407110392854
"WordDeveloping",1.21496335312707,0.711126151979162,1.70850607834582,0.0875424795080939,3.37017055584641
"WordDoing",4.41056010798114,0.691861640633305,6.37491638348943,1.83062801717919e-10,82.315556194551
"WordEnding",1.57091753260942,0.683485978497826,2.29839028455565,0.0215395859739778,4.81106047413096
"WordFeeling",5.1423416976397,0.693048042514651,7.41989210297927,1.17215784588775e-13,171.116001462671
"WordNothing",5.79107310453967,0.713226987937639,8.1195372616018,4.67964495587487e-16,327.364131890802
"WordShopping",3.38010840215743,0.681670378308485,4.95856723383657,7.10149624140858e-07,29.3739551408182
"WordSomething",4.81138211512981,0.696448241759371,6.90845611581311,4.89956502092661e-12,122.901364020326
"WordStruggling",3.56409935276505,0.678699748793923,5.25136388970027,1.50977077133916e-07,35.3076393520561
"WordTalking",5.04768572921135,0.690000603024735,7.31548017071863,2.56462651652535e-13,155.661803748736
"WordWarning",2.56976097932619,0.687709744862875,3.73669414825377,0.000186455493125829,13.0627018119742
