"OR","2.5 %","97.5 %"
"1|2",0.150314893992608,4.43729107776916e-08,509197.322420602
"2|3",4.06185412754101,1.19512747251746e-06,13804936.571886
"3|4",26.8487239186806,7.76178892975923e-06,92872143.5979439
"4|5",158.889089312245,4.62010215168078e-05,546432565.204002
"Situationacquaintance",15.7551263963931,3.77628053544053,65.7324066463629
"Situationparent_guard",293.48786653689,48.7504064198261,1766.85968651423
"Situationclose",1262.34842555917,172.377255651324,9244.39562221026
"Situationromantic",566.009953986544,85.7600073428148,3735.62547320246
"RegionSoutheast",2.61965719744335,0.173796687457021,39.4863902904582
"GenderMale",1.02809292267113,0.0531961665390845,19.8693839502492
"Age",0.847050291978943,0.42375352922036,1.69318754338563
