"Estimate","Std. Error","z value","Pr(>|z|)","Odds ratio"
"1|2",-9.1640425914825,4.5361960359135,-2.02020426783364,0.0433622037852639,0.000104738625572029
"2|3",-5.75966490248724,4.46077832245214,-1.29117936067289,0.196641490196559,0.00315216770504299
"3|4",-3.90900701252045,4.43188494301327,-0.882019064750966,0.377766497629752,0.0200604109118021
"4|5",-2.02802609857732,4.39516333673881,-0.461422236945148,0.644495700645709,0.131595020549397
"Situationacquaintance",2.54718492317821,0.700649873907155,3.63546047467889,0.000277484538211822,12.7711015000214
"Situationparent_guard",5.35760871222529,0.858636098330536,6.23967327094936,4.38485803213011e-10,212.216867609195
"Situationclose",7.19924393738558,0.978547508189503,7.35707145246892,1.87988737125815e-13,1338.41845360225
"Situationromantic",6.33285098258794,0.918009944843603,6.89845575002659,5.25708596246855e-12,562.758724268945
"GenderMale",1.26234619919427,0.76474061747038,1.65068543550083,0.0988028233051984,3.53370253911829
"GenderNon-Binary",3.01052720186659,1.56355310737717,1.92543968456351,0.0541743748875169,20.2980983002036
"RegionNortheast",1.50480080029863,1.59956562596227,0.940755900148435,0.34682996505371,4.50325649358803
"RegionSoutheast",-2.33772666469915,1.64775868941501,-1.41873120118644,0.155977397102556,0.0965468723528469
"Age",-0.410885751955465,0.214676932273068,-1.91397253354087,0.0556236653527532,0.663062680888237
"overall_inI often drop the 'g' on -ing ending words",4.42465615324845,1.72420770158852,2.56619672280318,0.0102820495708309,83.4840965508832
"overall_inI sometimes drop the 'g' on -ing ending words",0.0870273025846731,1.51260521301299,0.0575347102046022,0.954119257146506,1.09092646442384
"overall_inI rarely drop the 'g' on -ing ending words",-3.43967952109086,1.591394259513,-2.1614251154478,0.0306625157553356,0.0320749630300418
"EthnicityAsian, Native Hawaiian or Other Pacific Islander",-28.2314017208156,419.430695677556,-0.067308859393827,0.946335824109193,5.4860279544865e-13
"EthnicityAsian, White",-6.01889857387534,2.51550658961,-2.39271826944747,0.0167240773268304,0.00243234717089617
"EthnicityBlack or African American, Hispanic or Latino, White",-4.41592475615967,2.26128097611701,-1.95284212921764,0.0508383047617511,0.0120833747815323
"EthnicityHispanic or Latino",-0.42415129749874,2.0728462835258,-0.204622648997051,0.837866958468711,0.654324876702219
"EthnicityHispanic or Latino, White",-1.72668559402115,1.85510041442628,-0.930777428862336,0.35196870759176,0.177872977315005
"EthnicityWhite",-1.93871029294739,1.34324776258795,-1.44330059349006,0.148935812682463,0.143889405341187
